code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
typedef unsigned long long ull;
typedef vector<long long> vll;
typedef vector<vector<int> > vvi;
typedef vector<vector<pair<int, int> > > vvpii;
typedef vector<vector<long long> > vvll;
typedef pair<long long, long long> pll;
typedef pair<int, int> pii;
typedef vector<int> vi;
#define deb(x) cout << #x << "" : "" << x << endl
#define deb2(x, y) cout << #x << "" : "" << x << "" , "" << #y << "" : "" << y << endl
#define debv(x) \
for (auto i = x.begin(); i != x.end(); i++) \
cout << *i << ' '; \
cout << endl
#define debvv(x) \
for (auto i = x.begin(); i != x.end(); i++) \
{ \
for (auto j = (*i).begin(); j != (*i).end(); j++) \
cout << *j; \
cout << endl; \
}
#define debp(x) \
for (auto i = x.begin(); i != x.end(); i++) \
cout << i->first << ' ' << i->second << ' '; \
cout << endl
#define debpp(x) \
for (auto i = x.begin(); i != x.end(); i++) \
cout << i->first << ':' << i->second.first << ' ' << i->second.second << ' ' << endl; \
cout << endl
#define debmap(x) \
for (auto i = x.begin(); i != x.end(); i++) \
cout << i->first.first << ' ' << i->first.second << ' ' << i->second << ' ' << endl; \
cout << endl
#define rsz(x, n) \
x.clear(); \
x.resize(n)
#define rrsz(x, a, n) \
x.clear(); \
x.resize(n, a)
#define rep(i, n) for (int i = 0; i < n; i++)
#define reps(i, a, n) for (int i = a; i < n; i++)
//#define wt while(true)
#define all(x) x.begin(), x.end()
#define pb push_back
#define mp make_pair
#define endl '\n'
#define csl \
ios_base::sync_with_stdio(false); \
cin.tie(NULL)
//#define s(n) cin >> n
const ll INF = 1e9 + 7;

void solve()
{
int n;
cin >> n;
string s, t;
cin >> s >> t;
string a = ""abc"";
vector<string> diffs;
do
{
string tmp = a + a, cm = string(n, a[0]) + string(n, a[1]) + string(n, a[2]);
diffs.pb(tmp);
diffs.pb(cm);
} while (next_permutation(a.begin(), a.end()));
for (auto c : diffs)
{
if (c.find(s) == string::npos && c.find(t) == string::npos)
{
cout << ""YES"" << endl;
if (c.size() == 3 * n)
{
cout << c << endl;
}
else
{
string tmp = string(c.begin(), c.begin() + 3);
rep(i, n)
{
cout << tmp;
}
cout << endl;
}
break;
}
}
}

int main()
{
csl;
int testcase = 1;
// cin>>testcase;
for (int i = 0; i < testcase; i++)
{
solve();
}
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <cstdlib>
#include <cctype>
#include <cstring>
#include <cstdio>
#include <cmath>
#include <algorithm>
#include <vector>
#include <string>
#include <iostream>
#include <sstream>
#include <map>
#include <set>
#include <queue>
#include <stack>
#include <fstream>
#include <numeric>
#include <iomanip>
#include <bitset>
#include <list>
#include <stdexcept>
#include <functional>
#include <utility>
#include <ctime>
using namespace std;
typedef long long LL;
typedef unsigned long long ULL;
#define MEM(a, b) memset((a), (b), sizeof(a))
const LL INF = 1e9 + 7;
const int N = 2e5 + 10;
vector<string> vs;
void init1(int n)
{
string str = ""abc"";
do
{
string key;
for (auto& c : str)
{
for (int i = 0; i < n; i++)
key += c;
}
vs.push_back(key);
} while (next_permutation(str.begin(), str.end()));
}
void init2(int n)
{
string str = ""abc"";
do
{
string key;
for (int i = 0; i < n; i++)
key += str[0];
for (int i = 0; i < n; i++)
key += str[1], key += str[2];
vs.push_back(key);
} while (next_permutation(str.begin(), str.end()));
}
void init3(int n)
{
string str = ""abc"";
do
{
string key;
for (int i = 0; i < n; i++)
key += str[1], key += str[2];
for (int i = 0; i < n; i++)
key += str[0];
vs.push_back(key);
} while (next_permutation(str.begin(), str.end()));
}
void init(int n)
{
init1(n);
init2(n);
init3(n);
}
int main()
{
// freopen(""input.txt"", ""r"", stdin);
// freopen(""output.txt"", ""w"", stdout);
int n;
cin >> n;
init(n);
string s1, s2;
cin >> s1 >> s2;
for (auto& s : vs)
{
if (s.find(s1) != s.npos)
continue;
if (s.find(s2) != s.npos)
continue;
puts(""YES"");
puts(s.c_str());
return 0;
}
puts(""NO"");
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ff first
#define ss second
#define pb push_back
#define pii pair<int, int>
#define lli long long int
#define sf(a) scanf(""%d"", &a)
#define forn(i, n) for (int i = 0; i < n; ++i)
const int mx = 1e6 + 5;
const int inf = 0x3f3f3f3f;

using namespace std;

int main()
{
ios::sync_with_stdio(0);
cin.tie(0);
int n;
string s, t, x = ""abc"";
cin >> n >> s >> t;
vector<string> all;
while (next_permutation(x.begin(), x.end()))
{
string a = """", b = """";
forn(i, n)
{
a.pb(x[0]);
a.pb(x[1]);
a.pb(x[2]);
b.pb(x[0]);
}
forn(i, n) b.pb(x[1]);
forn(i, n) b.pb(x[2]);
all.pb(a);
all.pb(b);
}
for (string i : all)
{
bool ans = true;
forn(j, 3 * n - 1)
{
string si = i.substr(j, 2);
if (si == s || si == t)
{
ans = false;
}
}
if (ans)
{
cout << ""YES\n"" << i << '\n';
return 0;
}
}
cout << ""NO\n"";
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstring>
#include <algorithm>
#include <cmath>
#include <string>
#include <cstdio>
#include <vector>
#include <map>
#include <set>
#include <stack>
#include <cstdlib>
#include <queue>
#define rep(i, a, n) for (int i = a; i <= n; i++)
#define rev(i, n, a) for (int i = n; i >= a; i--)
#define INF 2147483647
#define ll long long
#define err cout << ""error"" << endl;
#define o(a) cout << a << endl;
#define mod(a, b, m) ((a * b - (long long)((long double)a * b / m) * m + m) % m)
#define r(a) cout << a << ' ';
using namespace std;

inline int read()
{
char c = getchar();
int x = 0, f = 1;
for (; !isdigit(c); c = getchar())
if (c == '-')
f = -1;
for (; isdigit(c); c = getchar())
x = x * 10 + c - 48;
return x * f;
}

int n;
string s1, s2;
int vis[10];

int main()
{
cin >> n;
cin >> s1 >> s2;
cout << ""YES"" << endl;
if (s1 == s2)
{
if (s1[0] == s1[1])
rep(i, 1, n) printf(""%c%c%c"", 'a', 'b', 'c');
else
{
vis[s1[0] - 'a'] = 1;
vis[s1[1] - 'a'] = 1;
char re;
for (int i = 0; i <= 2; i++)
if (vis[i] == 0)
re = (char)(i + 'a');
for (int i = 1; i <= n; i++)
printf(""%c%c%c"", re, s1[1], s1[0]);
}
}
else if (s1[0] == s1[1] && s2[0] == s2[1])
{
vis[s1[0] - 'a'] = 1;
vis[s2[0] - 'a'] = 1;
char re;
for (int i = 0; i <= 2; i++)
if (vis[i] == 0)
re = (char)(i + 'a');
for (int i = 1; i <= n; i++)
{
printf(""%c%c%c"", s1[0], re, s2[0]);
}
}
else if (s1[0] == s1[1] || s2[0] == s2[1])
{
if (s2[0] == s2[1])
{
string t = s1;
s1 = s2;
s2 = t;
}
if (s1[0] == s1[1])
{
if (s1[0] == s2[0])
{
vis[s1[0] - 'a'] = 1;
vis[s2[1] - 'a'] = 1;
char re;
for (int i = 0; i <= 2; i++)
if (vis[i] == 0)
re = (char)(i + 'a');
for (int i = 1; i <= n; i++)
printf(""%c%c%c"", s2[1], s2[0], re);
}
else if (s1[1] == s2[1])
{
vis[s1[0] - 'a'] = 1;
vis[s2[0] - 'a'] = 1;
char re;
for (int i = 0; i <= 2; i++)
if (vis[i] == 0)
re = (char)(i + 'a');
for (int i = 1; i <= n; i++)
printf(""%c%c%c"", s2[1], s2[0], re);
}
else
for (int i = 1; i <= n; i++)
printf(""%c%c%c"", s1[0], s2[1], s2[0]);
}
}
else if (s1[1] == s2[0])
{
if (s1[0] == s2[1])
{
vis[s1[0] - 'a'] = 1;
vis[s2[0] - 'a'] = 1;
char re;
for (int i = 0; i <= 2; i++)
if (vis[i] == 0)
re = (char)(i + 'a');
for (int i = 1; i <= n; i++)
putchar(s1[1]);
for (int i = 1; i <= n; i++)
putchar(re);
for (int i = 1; i <= n; i++)
putchar(s1[0]);
}
else
for (int i = 1; i <= n; i++)
{
printf(""%c%c%c"", s2[1], s1[1], s1[0]);
}
}
else if (s2[1] == s1[0])
{
for (int i = 1; i <= n; i++)
{
printf(""%c%c%c"", s1[1], s2[1], s2[0]);
}
}
else if (s1[0] == s2[0])
{
for (int i = 1; i <= n; i++)
putchar(s1[1]);
for (int i = 1; i <= n; i++)
putchar(s2[1]);
for (int i = 1; i <= n; i++)
putchar(s1[0]);
}
else if (s1[1] == s2[1])
{
for (int i = 1; i <= n; i++)
putchar(s1[1]);
for (int i = 1; i <= n; i++)
putchar(s2[0]);
for (int i = 1; i <= n; i++)
putchar(s1[0]);
}
return 0;
}
",1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#pragma comment(linker, ""/STACK:1024000000, 1024000000"")
#pragma GCC optimize(3)
using namespace std;
typedef long long ll;
typedef unsigned long long ull;
const int INF = 0x3f3f3f3f;
const ll LINF = 0x3f3f3f3f3f3f3f3f;
const double EPS = 1e-10;

const int MAXN = 1e6 + 5;
const ll MOD = 998244353LL;
int n, m;
int sum[MAXN];
int lowbit(int x)
{
return (x & (-x));
}
void add(int x, int y)
{
while (x < MAXN)
{
sum[x] += y;
x += lowbit(x);
}
}
int query(int x)
{
int ret = 0;
while (x > 0)
{
ret += sum[x];
x -= lowbit(x);
}
return ret;
}
struct Event
{
int ty; // 0 update, 1 query
int h, a, b;
bool operator<(const Event& rhs) const
{
if (h != rhs.h)
return h < rhs.h;
return ty < rhs.ty;
}
};
vector<Event> ve;
int main()
{
scanf(""%d%d"", &n, &m);
ll ans = 1;
for (int i = 0, y, lx, rx; i < n; ++i)
{
scanf(""%d%d%d"", &y, &lx, &rx);
if (lx == 0 && rx == 1000000)
++ans;
ve.push_back({ 1, y, lx + 1, rx + 1 });
}
for (int i = 0, x, ly, ry; i < m; ++i)
{
scanf(""%d%d%d"", &x, &ly, &ry);
if (ly == 0 && ry == 1000000)
++ans;
ve.push_back({ 0, ly, x + 1, 1 });
ve.push_back({ 0, ry + 1, x + 1, -1 });
}
sort(ve.begin(), ve.end());
for (Event& e : ve)
{
if (e.ty == 0)
{
add(e.a, e.b);
}
else
{
ans += (ll)(query(e.b) - query(e.a - 1));
}
}
printf(""%lld\n"", ans);
return 0;
}

/*
000100
010100
111110
010100
010000
*/
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define fi first
#define se second
using namespace std;

const int N = 1e6 + 3;

typedef pair<int, int> ii;

int m, n, u, v, w, bit[N];

vector<int> vi[N];
vector<ii> vii[N];

long long ans;

void upd(int id, int val)
{
id++;
for (; id <= N; id += id & -id)
bit[id] += val;
}

long long get(int id)
{
id++;
long long res = 0;
for (; id > 0; id -= id & -id)
res += bit[id];

return res;
}

int main()
{
// freopen(""x.inp"",""r"",stdin);
// freopen(""x.out"",""w"",stdout);
cin >> m >> n;
for (int i = 1; i <= m; i++)
{
cin >> w >> u >> v;
if (u == 0 && v == 1000000)
ans++;
vi[u].push_back(w);
vi[v + 1].push_back(-w);
}
for (int i = 1; i <= n; i++)
{
cin >> w >> u >> v;
if (u == 0 && v == 1e6)
ans++;
vii[w].push_back({ u, v });
}
// cout<<ans<<endl;
for (int i = 0; i < 1e6; i++)
{
for (auto val : vi[i])
{
if (val >= 0)
upd(val, 1);
else
upd(-val, -1);
}
for (auto val : vii[i])
{
ans += get(val.se) - get(val.fi - 1);
}
}

cout << ans + 1;
return 0;
}",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define endl '\n'
#define IOS \
ios::sync_with_stdio(false); \
cin.tie(0), cout.tie(0)
typedef long long LL;
using PII = pair<int, int>;
const int maxn = 1e6 + 5;
const int mod = 1e9 + 7;
const int inf = 2e9 + 1;

struct node
{
int x, l, r;
bool operator<(const node& a) const
{
return x == a.x ? (l == a.l ? r < a.r : l < a.l) : x < a.x;
}
} hs[maxn], vs[maxn];

inline bool cmp(const node& a, const node& b)
{
return a.l == b.l ? a.r < b.r : a.l < b.l;
}

#define ls (rt << 1)
#define rs (rt << 1 | 1)
int tree[maxn << 2];
inline void push_up(int rt)
{
tree[rt] = tree[ls] + tree[rs];
}

inline void update(int l, int r, int pos, int c, int rt)
{
if (l == r)
{
tree[rt] += c;
return;
}
int mid = (l + r) >> 1;
if (pos <= mid)
update(l, mid, pos, c, ls);
else
update(mid + 1, r, pos, c, rs);
push_up(rt);
}

inline int query(int l, int r, int L, int R, int rt)
{
if (L <= l && r <= R)
{
return tree[rt];
}
int mid = (l + r) >> 1, ans = 0;
if (L <= mid)
ans += query(l, mid, L, R, ls);
if (R > mid)
ans += query(mid + 1, r, L, R, rs);
return ans;
}

set<pair<int, int> > id;

int main()
{
IOS;
int n, m, sz = 1e6;
LL ans = 0;
cin >> n >> m;
for (int i = 1; i <= n; i++)
{
cin >> hs[i].x >> hs[i].l >> hs[i].r;
if (hs[i].l == 0 && hs[i].r == sz)
ans++;
}
sort(hs + 1, hs + 1 + n);
hs[0].x = inf;
for (int i = 1; i <= m; i++)
{
cin >> vs[i].x >> vs[i].l >> vs[i].r;
if (vs[i].l == 0 && vs[i].r == sz)
ans++;
}
sort(vs + 1, vs + 1 + m, cmp);
vs[m + 1].l = inf;
vs[m + 1].r = inf;
int p = 0;

for (int i = 1; i <= n; i++)
{
while (vs[p + 1].l <= hs[i].x)
{
p++;
if (vs[p].r >= hs[i].x)
{
id.insert(make_pair(vs[p].r, p));
update(1, sz, vs[p].x, 1, 1);
}
}
while (!id.empty() && id.begin()->first < hs[i].x)
{
update(1, sz, vs[id.begin()->second].x, -1, 1);
id.erase(id.begin());
}
ans += query(1, sz, hs[i].l, hs[i].r, 1);
}
cout << ans + 1 << endl;
}",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;
const int MAXN = 1e6 + 5;

class BIT
{
vector<long long> tree;

public:
BIT(int n)
{
tree.assign(n, 0);
}
int read(int idx)
{
long long val = 0;
while (idx > 0)
{
val += tree[idx];
idx -= (idx & (-idx));
}
return val;
}
void write(int idx, int val)
{
while (idx < tree.size())
{
tree[idx] += val;
idx += (idx & -idx);
}
}
};

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int n, m, x, y, z;
long long ans = 1;
vector<vector<int>> xs(MAXN), xe(MAXN);
vector<vector<pair<int, int>>> xq(MAXN);
cin >> n >> m;
for (int i = 0; i < n; i++)
{
cin >> x >> y >> z;
x++, y++, z++;
if (y == 1 && z == MAXN - 4)
{
ans++;
}
xs[y].push_back(x);
xe[z].push_back(x);
}
for (int i = 0; i < m; i++)
{
cin >> x >> y >> z;
x++, y++, z++;
if (y == 1 && z == MAXN - 4)
{
ans++;
}
xq[x].push_back({ y, z });
}
BIT bit1(MAXN), bit2(MAXN);
for (int i = 0; i < MAXN; i++)
{
/// cout << i << ""\n"";
for (auto a : xs[i])
{
bit1.write(a, 1);
if (bit2.read(a) - bit2.read(a - 1) == 0)
{
bit2.write(a, 1);
}
}
for (auto a : xq[i])
{
ans += bit2.read(a.second) - bit2.read(a.first - 1);
/// cout << i << "" "" << st.query(1, 0, MAXN - 1, a.first, a.second) << endl;
}
for (auto a : xe[i])
{
bit1.write(a, -1);
if (bit1.read(a) - bit1.read(a - 1) == 0)
{
bit2.write(a, -1);
}
}
}
cout << ans;
return 0;
}
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
typedef long long ll;
const int maxn = 1e6 + 10, p = 1e6 + 1;
struct hseg
{ //
int x, y;
int k;
bool operator<(const hseg& rhs) const
{
return x < rhs.x;
}
} a[maxn * 2];

struct vseg
{ //
int x, ly, ry;
bool operator<(const vseg& rhs) const
{
return x < rhs.x;
}
} b[maxn];

ll C[maxn];
int lowbit(int x)
{
return x & (-x);
}
void add(int pos, ll val)
{
for (int i = pos; i <= p; i += lowbit(i))
C[i] += val;
}
ll query(int pos)
{
ll res = 0;
for (int i = pos; i >= 1; i -= lowbit(i))
res += C[i];
return res;
}

int main()
{
int n, m;
ll ans = 1;
int xl, xr, y, cnt = 0;
scanf(""%d%d"", &n, &m);
for (int i = 1; i <= n; ++i)
{
scanf(""%d%d%d"", &y, &xl, &xr);
if (xl == 0 && xr == 1000000)
++ans;
a[++cnt] = { xl + 1, y + 1, 1 };
a[++cnt] = { xr + 2, y + 1, -1 }; //
}
for (int i = 1; i <= m; ++i)
{
scanf(""%d%d%d"", &b[i].x, &b[i].ly, &b[i].ry);
if (b[i].ly == 0 && b[i].ry == 1000000)
++ans;
++b[i].x;
++b[i].ly;
++b[i].ry;
}
sort(a + 1, a + 1 + cnt);
sort(b + 1, b + 1 + m);

int j = 1;
for (int i = 1; i <= m; ++i)
{ //
while (j <= cnt && a[j].x <= b[i].x)
{ //
add(a[j].y, a[j].k);
++j;
}
ans += (query(b[i].ry) - query(b[i].ly - 1));
}
printf(""%lld\n"", ans);
}",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;
const int MAXN = 1e6 + 5;

class SegmentTree
{
vector<long long> tree, pos;

public:
SegmentTree(int n)
{
tree.assign(4 * n, 0);
pos.assign(4 * n, 0);
}
void update(int node, int b, int e, int idx, int val)
{
/// cout << node << "" "" << b << "" "" << e << "" "" << idx << ""\n"";
if (idx < b || idx > e)
{
return;
}
else if (b == e)
{
/// cout << b << ""\n"";
tree[node] += val;
pos[node] = tree[node] > 0 ? 1 : 0;
}
else
{
int mid = (b + e) / 2;
update(2 * node, b, mid, idx, val);
update(2 * node + 1, mid + 1, e, idx, val);
tree[node] = tree[2 * node] + tree[2 * node + 1];
pos[node] = pos[2 * node] + pos[2 * node + 1];
}
}
long long query(int node, int b, int e, int l, int r)
{
if (e < l || b > r)
{
/// cout << b << "" "" << e << "" "" << l << "" "" << r << endl;
return 0;
}
else if (l <= b && e <= r)
{
/// cout << b << "" "" << e << "" "" << l << "" "" << r << "" "" << pos[node] << endl;
return pos[node];
}
else
{
int mid = (b + e) / 2;
return query(2 * node, b, mid, l, r) + query(2 * node + 1, mid + 1, e, l, r);
}
}
};

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
int n, m, x, y, z;
long long ans = 1;
vector<vector<int>> xs(MAXN), xe(MAXN);
vector<vector<pair<int, int>>> xq(MAXN);
cin >> n >> m;
for (int i = 0; i < n; i++)
{
cin >> x >> y >> z;
if (y == 0 && z == MAXN - 5)
{
ans++;
}
xs[y].push_back(x);
xe[z].push_back(x);
}
for (int i = 0; i < m; i++)
{
cin >> x >> y >> z;
if (y == 0 && z == MAXN - 5)
{
ans++;
}
xq[x].push_back({ y, z });
}
SegmentTree st(MAXN);
for (int i = 0; i < MAXN; i++)
{
/// cout << i << ""\n"";
for (auto a : xs[i])
{
st.update(1, 0, MAXN - 3, a, 1);
}
for (auto a : xq[i])
{
ans += st.query(1, 0, MAXN - 3, a.first, a.second);
/// cout << i << "" "" << st.query(1, 0, MAXN - 1, a.first, a.second) << endl;
}
for (auto a : xe[i])
{
st.update(1, 0, MAXN - 3, a, -1);
}
}
cout << ans;
return 0;
}
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define pb push_back
#define mp make_pair
#define INF 0x7f7f7f7f
#define LL_INF 0x7f7f7f7f7f7f7f7f
typedef long long ll;
typedef vector<int> vi;
typedef vector<vi> vvi;
typedef vector<bool> vb;
typedef pair<int, int> pii;
typedef pair<ll, ll> pll;

// index starting from 0
template <typename T>
class ST
{
public:
vector<T> tree;
int size;

ST(int N)
{
for (size = 1; size < 2 * N; size <<= 1)
;
tree.resize(size);
}
void add(int x, T v)
{
// add v to x
x += size / 2;
tree[x] += v;
for (x >>= 1; x > 0; x >>= 1)
tree[x] = tree[2 * x] + tree[2 * x + 1];
}
T SUM(int x, int y)
{
x += size / 2;
y += size / 2;
T ans = 0;
while (x <= y)
{
if (x & 1)
ans += tree[x++];
if (!(y & 1))
ans += tree[y--];
x >>= 1;
y >>= 1;
}
return ans;
}
};

struct line
{
int lx, rx, ly, ry, type; // type 0 : vert
};

bool operator<(line a, line b)
{
if (a.ly != b.ly)
return a.ly < b.ly;
if (a.type != b.type)
return a.type < b.type;
return a.ry < b.ry;
}

struct line2
{
int lx, rx, ly, ry, type; // type 0 : vert
};

bool operator<(line2 a, line2 b)
{
return a.ry > b.ry;
}

void solve()
{
int n, m;
cin >> n >> m;
ST<int> st(1000005);
vector<line> v;
for (int i = 1; i <= n; i++)
{
int y, l, r;
cin >> y >> l >> r;
v.pb({ l, r, y, y, 1 });
}
for (int i = 1; i <= m; i++)
{
int x, l, r;
cin >> x >> l >> r;
v.pb({ x, x, l, r, 0 });
}
ll ans = 0;
sort(v.begin(), v.end());
priority_queue<line2> pq;
for (int i = 0; i < n + m; i++)
{
if (v[i].type == 0)
{
st.add(v[i].lx, 1);
pq.push({ v[i].lx, v[i].rx, v[i].ly, v[i].ry, v[i].type });
}
else
{
while (!pq.empty() && pq.top().ry < v[i].ly)
{
auto t = pq.top();
st.add(t.lx, -1);
pq.pop();
}
ans += st.SUM(v[i].lx, v[i].rx);
}
}
for (int i = 0; i < n + m; i++)
{
if (v[i].type == 0)
{
if (v[i].ly == 0 && v[i].ry == 1000000)
ans++;
}
else
{
if (v[i].lx == 0 && v[i].rx == 1000000)
ans++;
}
}
cout << ans + 1 << endl;
}

int main(void)
{
ios::sync_with_stdio(0);
cin.tie(0);
cout.tie(0);
int t = 1;
while (t--)
solve();
return 0;
}
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define fast ios_base::sync_with_stdio(false), cin.tie(NULL), cout.tie(NULL);
#define int long long
using namespace std;

const int N = 1e6 + 5;
const int mod = 998244353;
const int INF = 1e15 + 5;


int bit[N];
int n, m, ans;
int y[N], lx[N], rx[N], x[N], ly[N], ry[N];
vector<int> l[N], r[N], v[N];

int sum(int x)
{
int ret = 0;
for (; x > 0; x -= x & -x)
ret += bit[x];
return ret;
}

int sum(int l, int r)
{
return sum(r) - sum(l - 1);
}

void add(int x, int delta)
{
for (; x <= N; x += x & -x)
bit[x] += delta;
}

void solve()
{
cin >> n >> m;
ans = 1;
for (int i = 0; i < n; i++)
{
cin >> y[i] >> lx[i] >> rx[i];
if (lx[i] == 0 && rx[i] == 1e6)
ans++;
l[lx[i]].push_back(i);
r[rx[i] + 1].push_back(i);
}

for (int i = 0; i < m; i++)
{
cin >> x[i] >> ly[i] >> ry[i];
if (ly[i] == 0 && ry[i] == 1e6)
ans++;
v[x[i]].push_back(i);
}

for (int i = 0; i <= 1e6; i++)
{
for (int j : l[i])
add(y[j], 1);
for (int j : r[i])
add(y[j], -1);
for (int j : v[i])
ans += sum(ly[j], ry[j]);
}
cout << ans << endl;
}


int32_t main()
{
fast;
int t;
// cin >> t;
t = 1;
while (t--)
{
solve();
}
}
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/// Astalavista Code........~CodeSlayer007
#include <bits/stdc++.h>
using namespace std;
#define endl ""\n""
#define Br cout << endl
#define int long long
#define fe first
#define se second
#define double long double
#define all(v) v.begin(), v.end()
#define allr(v) v.rbegin(), v.rend()
#define PT(x) cout << (x) << endl
#define last(x) prev(x.end())
#define PS(x) \
for (auto it : x) \
cout << it << "" ""; \
cout << endl;
#define PTT(x) cout << (#x) << "" is "" << (x) << endl
#define lets_go \
ios_base::sync_with_stdio(false); \
cin.tie(NULL); \
cout.tie(NULL);
typedef vector<int> vi;
typedef pair<int, int> ii;
typedef vector<ii> vii;
const int M = 998244353;
const int N = 1e6 + 10;
const int IM = 1e18 + 37;
inline void PP(int n)
{
cout << n << "" "";
}
void PV(vi v)
{
for (int i = 0; i < v.size(); i++)
cout << v[i] << "" "";
cout << endl;
}
void PVV(vii v)
{
for (int i = 0; i < v.size(); i++)
cout << v[i].first << "" "" << v[i].second << endl;
}
void PA(int v[], int n, int x = 0)
{
for (int i = x; i < n + x; i++)
cout << v[i] << ' ';
cout << endl;
}
void IN(int a[], int n, int x = 0)
{
for (int i = x; i < n + x; i++)
cin >> a[i];
}
inline void op()
{
#ifndef ONLINE_JUDGE
freopen(""input.txt"", ""r"", stdin);
freopen(""output.txt"", ""w"", stdout);
#endif
}
// <=================================================================================================================================
// <=================================================================================================================================

int BIT[N], n, m;
vi lf[N], rt[N];
vii v[N];
void update(int x, int delta)
{
for (; x <= N; x += x & -x)
BIT[x] += delta;
}
int query(int x)
{
int sum = 0;
for (; x > 0; x -= x & -x)
sum += BIT[x];
return sum;
}

signed main()
{
op();

cin >> n >> m;
int ans = 1;
for (int i = 0; i < n; i++)
{
int y, x1, x2;
cin >> y >> x1 >> x2;
if (x1 == 0 && x2 == 1e6)
ans++;
if (x1 == 0)
{
lf[x2 + 1].push_back(y);
update(y, 1);
}
if (x2 == 1e6 && x1 != 0)
rt[x1].push_back(y);
}
for (int i = 0; i < m; i++)
{
int x, y1, y2;
cin >> x >> y1 >> y2;
v[x].push_back({ y1, y2 });
if (y1 == 0 && y2 == 1e6)
ans++;
}
// PTT(ans);
for (int i = 0; i <= 1e6; i++)
{
while (lf[i].size() > 0)
{
update(lf[i].back(), -1);
lf[i].pop_back();
}
while (rt[i].size() > 0)
{
update(rt[i].back(), 1);
rt[i].pop_back();
}
while (v[i].size() > 0)
{
ans += query(v[i].back().se) - query(v[i].back().fe - 1);
v[i].pop_back();
}
}
PT(ans);

/**/
return 0;
}
",1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
