code,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
" #include <bits/stdc++.h> #define F first #define S second #define PB push_back #define MP make_pair #define endl '\n' using namespace std; typedef long long ll; int main() { ll t; cin >> t; while (t--) { ll i, j, k, l, n; cin >> n; vector<pair<ll, ll> > v; for (i = 3; i < n; i++) { if (i != 4 && i != 16) v . P B ( { i, i + 1 }); } if (n > 16) { j = n; while (j > 1) { v . P B ( { n, 16 }); j = (j + 15) / 16; } v . P B ( { 16, 4 }); v . P B ( { 16, 4 }); v . P B ( { 4, 2 }); v . P B ( { 4, 2 }); } else { j = n; while (j > 1) { v . P B ( { n, 2 }); j = (j + 1) / 2; } if (n > 4) { v . P B ( { 4, 2 }); v . P B ( { 4, 2 }); } } cout << v.size() << endl; for (i = 0; i < v.size(); i++) cout << v[i].F << "" "" << v[i].S << endl; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <vector> #include <algorithm> #include <cmath> using namespace std; bool s p e c i a l [ 2 0 0 0 1 0 ] ; int main() { int T; cin >> T; for (int t = 1; t <= T; t++) { int n; cin >> n; for (int i = 1; i <= n; i++) s p e c i a l [ i ] = false; vector<int> v; for (int tmp = n; tmp > 2; tmp = ( i n t ) ( c e i l ( s q r t ( t m p ) ) ) ) { s p e c i a l [ t m p ] = true; v . p u s h _ b a c k ( t m p ) ; } vector<pair<int, int> > ans; for (int i = 3; i < n; i++) { if ( s p e c i a l [ i ] ) continue; a n s . p u s h _ b a c k ( ( p a i r < i n t , i n t > ) { i, n }); } for (int i = 0; i < v.size(); i++) { if (i != v.size() - 1) { a n s . p u s h _ b a c k ( ( p a i r < i n t , i n t > ) { v[i], v[i + 1] }); a n s . p u s h _ b a c k ( ( p a i r < i n t , i n t > ) { v[i], v[i + 1] }); } else { a n s . p u s h _ b a c k ( ( p a i r < i n t , i n t > ) { v[i], 2 }); a n s . p u s h _ b a c k ( ( p a i r < i n t , i n t > ) { v[i], 2 }); } } cout << ans.size() << endl; for (int i = 0; i < ans.size(); i++) { cout << a n s [ i ] . f i r s t << "" "" << ans[i].second << endl; } } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define ll long long #define ull unsigned long long #define uint unsigned int #define pb push_back #define str string #define mp make_pair #define fi first #define se second #define sz(a) (int)(a.size()) #define REP(i, n) for (int i = 0; i < (int)n; ++i) #define all(x) (x).begin(), (x).end() #define rall(x) (x).rbegin(), (x).rend() const ll MOD = 1e9 + 7; const ll INF = 1e18; const double PI = acos(-1.0); const int maxn = (int)3e5 + 7; void solve() { int n; cin >> n; if (n <= 12) { int ans = n - 3; int last = n; int cnt = 0; while (last > 1) { last = last / 2 + last % 2; ++cnt; } cout << cnt + ans << ""\n""; for (int i = 3; i < n; ++i) cout << i << "" "" << i + 1 << ""\n""; for (int i = 0; i < cnt; ++i) cout << n << "" "" << 2 << ""\n""; } else { int ans = n - 4; int cnt = 0; int last = n; while (last > 1) { last = last / 12 + (last % 12 ? 1 : 0); ++cnt; } cout << ans + cnt + 4 << ""\n""; for (int i = 3; i < n; ++i) { if (i != 12) cout << i << "" "" << i + 1 << ""\n""; } for (int i = 0; i < cnt; ++i) cout << n << "" "" << 12 << ""\n""; for (int i = 0; i < 4; ++i) cout << 12 << "" "" << 2 << ""\n""; } } int main() { // freopen(""input.txt"", ""r"", stdin); // freopen(""output.txt"", ""w"", stdout); ios::sync_with_stdio(false); cin.tie(nullptr); cout.tie(nullptr); int t; cin >> t; while (t--) solve(); return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; void f a s t ( v o i d ) _ _ a t t r i b u t e _ _ ( ( c o n s t r u c t o r ) ) ; void f a s t ( v o i d ) { #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif ios_base::sync_with_stdio(false); cin.tie(NULL); } void solve() { int n, count = 0; vector<pair<int, int>> ans; cin >> n; if (n <= 13) { for (int i = 3; i < n; ++i) { a n s . e m p l a c e _ b a c k ( i , n); count++; } double x = n; while (x > 1.0) { a n s . e m p l a c e _ b a c k ( n , 2); x = ( 1 . 0 * x) / 2; count++; } } else { for (int i = 3; i < 12; ++i) { a n s . e m p l a c e _ b a c k ( i , 1 2 ) ; count++; } for (int i = 13; i < n; ++i) { a n s . e m p l a c e _ b a c k ( i , n); count++; } double x = n; while (x > 1.0) { a n s . e m p l a c e _ b a c k ( n , 1 2 ) ; x = ( 1 . 0 * x) / 12; count++; } x = 12; while (x > 1.0) { a n s . e m p l a c e _ b a c k ( 1 2 , 2); x = ( 1 . 0 * x) / 2; count++; } } cout << count << ""\n""; for (auto c : ans) cout << c . f i r s t << "" "" << c.second << ""\n""; } int main(void) { int t; cin >> t; while (t--) { solve(); cout << ""\n""; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <cmath> #include <cstdio> #include <vector> #include <iostream> #include <algorithm> using namespace std; int count(int n) { if (n == 2) return 0; if (n == 3) return 2; if (n == 4) return 3; int k = ceil(sqrt(n)); int sum = n - k + 1; return sum + c o u n t ( k ) ; } void fun(int n) { if (n == 2) return; if (n == 3) { cout << 3 << "" "" << 2 << endl; cout << 3 << "" "" << 2 << endl; return; } int k = ceil(sqrt(n)); for (int i = k + 1; i < n; i++) cout << i << "" "" << i + 1 << endl; cout << n << "" "" << k << endl; cout << n << "" "" << k << endl; f u n ( k ) ; } int main() { int t; cin >> t; while (t--) { int n; cin >> n; cout << c o u n t ( n ) << endl; f u n ( n ) ; } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" // KDB G.O.A.T MID #include <bits/stdc++.h> using namespace std; #define int long long #define pb push_back #define pf push_front #define f first #define se second #define io ios_base::sync_with_stdio(false), cin.tie(NULL) #define MAXN 100009 #define in insert #define lb lower_bound #define ub upper_bound #define pi pair<int, int> #define pp pair<double, double> #define N 1 5 0 9 #define MOD 998244353 int g e ( i n t n) { int ans = 0; while (n > 1) { ans++; n = ceil(n * 1.0 / 16); } return ans; } signed main() { io; int t; cin >> t; while (t--) { int i, j, n; cin >> n; vector<pi> ans; if (n <= 16) { for (i = 3; i < n; i++) ans.pb({ i, n }); int x = c e i l ( l o g 2 ( n ) ) ; for (i = 1; i <= x; i++) ans.pb({ n, 2 }); } else { for (i = 3; i < 16; i++) ans.pb({ i, n }); for (i = 17; i < n; i++) ans.pb({ i, n }); int x = g e ( n ) ; for (i = 1; i <= x; i++) ans.pb({ n, 16 }); for (i = 1; i <= 4; i++) ans.pb({ 16, 2 }); } cout << ans.size() << ""\n""; for (i = 0; i < ans.size(); i++) cout << a n s [ i ] . f << "" "" << a n s [ i ] . s e << ""\n""; } }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define mp make_pair using namespace std; typedef long long ll; typedef pair<int, int> p a i i ; const int inf = 1e9; int c e i l 1 ( i n t a, int b) { if (a % b == 0) return a / b; else return a / b + 1; } void solve() { int n, cnt = 0; scanf(""%d"", &n); if (n <= 8) { cnt = n - 3; int t = n; while (t >= 2) { t = c e i l 1 ( t , 2); cnt++; } printf(""%d\n"", cnt); for (int i = 3; i < n; i++) { printf(""%d %d\n"", i, n); } t = n; while (t >= 2) { t = c e i l 1 ( t , 2); printf(""%d 2 \ n "" , n); } } else { cnt = n - 1; int t = n; while (t >= 2) { t = c e i l 1 ( t , 8 ) ; cnt++; } printf(""%d\n"", cnt); for (int i = 3; i < n; i++) { if (i != 8) printf(""%d %d\n"", i, n); } t = n; while (t >= 2) { t = c e i l 1 ( t , 8 ) ; printf(""%d 8 \ n "" , n); } for (int i = 1; i <= 3; i++) { p r i n t f ( "" 8 2\n""); } } } int main() { int t; scanf(""%d"", &t); while (t--) { solve(); } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long ll gcd(ll a, ll b) { if (b == 0) return a; else return gcd(b, a % b); } using namespace std; const int nmax = 200010; const int inf = 1e9 + 7; const int mod = 1000000007; int T; int n, m; string cur; int q [ n m a x ] ; bool u s e d [ n m a x ] ; void solve() { cin >> n; vector<pair<int, int> > ans; while (n > 2) { int s = s q r t ( 1 . 0 * n); if (s * s <= n) s++; for (int i = s + 1; i < n; i++) { ans.push_back({ i, n }); } ans.push_back({ n, s }); ans.push_back({ n, s }); n = s; } cout << ans.size() << endl; for (auto x : ans) cout << x.first << "" "" << x.second << endl; } int main() { srand(time(0)); std::ios::sync_with_stdio(false); cin >> T; while (T--) { solve(); } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <bits/stdc++.h> typedef long long ll; using namespace std; int main() { int t; cin >> t; while (t--) { int n; cin >> n; unordered_set<int> root; int s = n, k = 1, sn = n; while ( s n > 2) { s = s q r t ( s n ) ; if (s * s != s n ) ++s; // cout<<s<<endl; if (s > 2) { ++k; r o o t . i n s e r t ( s ) ; } sn = s; } cout << n - (k + 2) + (k * 2) << endl; for (int i = 3; i < n; ++i) { if ( r o o t . f i n d ( i ) == r o o t . e n d ( ) ) cout << i << "" "" << n << endl; } int x = n; for (int i = 1; i <= k; ++i) { int y = sqrt(x); if (y * y != x) ++y; cout << x << "" "" << y << endl; cout << x << "" "" << y << endl; x = y; } } return 0; }",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <algorithm> #include <vector> #include <stdio.h> #include <set> using namespace std; int main() { int t; cin >> t; while (t--) { int a, b, k = 0; cin >> a >> b; int r; if (a >= b) r = a - b; else r = b - a; int c = r % 10; k = r / 10; if (c != 0) k++; printf(""%d\n"", k); } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <cmath> using namespace std; int main() { int t; long long int a, b, a b s v a l ; cin >> t; for (int i = 1; i <= t; i++) { cin >> a >> b; a b s v a l = abs(a - b); if ( a b s v a l == 0) { cout << a b s v a l << endl; } else if ( a b s v a l <= 10) { cout << 1 << endl; } else { if ( a b s v a l % 10 == 0) { cout << a b s v a l / 10 << endl; } else { cout << ( a b s v a l / 10) + 1 << endl; } } } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <vector> #include <algorithm> #include <iterator> #include <numeric> #include <map> #include <list> #include <set> #include <tuple> #include <string> using namespace std; int main() { ios_base::sync_with_stdio(false); int T; cin >> T; for (int t = 0; t < T; ++t) { int a, b; cin >> a >> b; if (a > b) swap(a, b); int ans = (b - a) / 10 + (b % 10 != a % 10); cout << ans << endl; } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; using ll = long long; #define pb push_back const int INF = 1000000000; void solve() { int a, b; cin >> a >> b; if (a == b) { cout << 0 << endl; return; } int t = abs(a - b) + 9; t = t / 10; cout << t << endl; } int main() { ios::sync_with_stdio(0); cin.tie(0); cout.tie(0); int t; cin >> t; while (t--) solve(); #ifndef ONLINE_JUDGE cout << ""\nTime Elapsed: "" << 1.0 * clock() / CLOCKS_PER_SEC << "" sec\n""; #endif return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { int T; cin >> T; int n u m s [ ] = { 10, 9, 8, 7, 6 , 5, 4, 3, 2, 1 }; for (int t = 0; t < T; t++) { int i = 0; int a, b; cin >> a >> b; int moves = 0; int t o c h e c k = abs(a - b); if (a > b) { while ( t o c h e c k > 0) { moves += ( t o c h e c k - ( t o c h e c k % n u m s [ i ] ) ) / nums[i]; t o c h e c k -= ( t o c h e c k - ( t o c h e c k % n u m s [ i ] ) ) ; i++; } } else if (b > a) { while ( t o c h e c k > 0) { moves += ( t o c h e c k - ( t o c h e c k % n u m s [ i ] ) ) / nums[i]; t o c h e c k -= ( t o c h e c k - ( t o c h e c k % n u m s [ i ] ) ) ; i++; } } cout << moves << endl; } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int t; cin >> t; for (int k = 0; k < t; k++) { long long a, b; cin >> a >> b; if (a > b) { long long c = a; a = b; b = c; } b -= a; a = 0; long long cnt = 0; int i = 10; while (b) { if (i < 1) { break; } cnt += b / i; b = b % i; i--; } cout << cnt << endl; } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { int t, a, b; cin >> t; for (int i = 0; i < t; i++) { cin >> a >> b; if (b > a) { cout << (b - a + 9) / 10 << endl; } else { cout << (a - b + 9) / 10 << endl; } } } /* S a t A p r 03 2021 2 0 : 1 7 : 5 0 G M T + 0 3 0 0 ( , ) */ /* S a t A p r 03 2021 2 0 : 2 0 : 5 1 G M T + 0 3 0 0 ( , ) */ /* S a t A p r 03 2021 2 0 : 2 1 : 0 5 G M T + 0 3 0 0 ( , ) */ /* S a t A p r 03 2021 2 0 : 2 7 : 5 3 G M T + 0 3 0 0 ( , ) */ /* S a t A p r 03 2021 2 0 : 3 0 : 5 4 G M T + 0 3 0 0 ( , ) */ /* S a t A p r 03 2021 2 0 : 3 4 : 0 6 G M T + 0 3 0 0 ( , ) */",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { int t; cin >> t; for (int i = 1; i <= t; ++i) { int a, b; cin >> a >> b; int m a x x i m = a; int m i n n i m = b; if (b > a) { m a x x i m = b; m i n n i m = a; } int result = ( m a x x i m - m i n n i m ) / 10; if ( ( ( m a x x i m - m i n n i m ) % 10) != 0) { result = result + 1; } cout << result << endl; } // cout << ""Hello w o r l d ! "" << endl; return 0; } /* S u n A p r 0 4 2021 2 3 : 1 1 : 0 4 G M T + 0 3 0 0 ( , ) */",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #define optimize() \ ios_base::sync_with_stdio(0); \ cin.tie(0); \ cout.tie(0); int main() { optimize(); int i, n, a, b; cin >> n; for (i = 0; i < n; i++) { cin >> a >> b; int c = 0; int ans; if (a == b) { cout << ""0"" << endl; } else { if (a > b) { ans = a - b; int ans1 = ans / 10; c = c + ans1; if (ans == ( a n s 1 * 10)) { cout << c << endl; } else { cout << c + 1 << endl; } } else { ans = b - a; int ans1 = ans / 10; c = c + ans1; if (ans == ( a n s 1 * 10)) { cout << c << endl; } else { cout << c + 1 << endl; } } } } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int main() { int t; cin >> t; int r e t [ t ] ; int i = 0; while (t--) { int a, b; cin >> a >> b; int d = abs(a - b); r e t [ i + + ] = d / 10 + (d % 10 == 0 ? 0 : 1); } for (int x : ret) cout << x << ""\n""; return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int x = 1; int main() { cin >> x; while (x--) { long long a, b; cin >> a >> b; if (a > b) swap(a, b); long long d = ( - a + b); if (d == 0) cout << 0 << endl; else { long long t = d / 10; if (d % 10 != 0) t++; cout << t << endl; } } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int T; int a, b; int main() { scanf(""%d"", &T); while (T--) { scanf(""%d %d"", &a, &b); int res = 0; if (a != b) res = ( a b s ( a - b) - 1) / 10 + 1; printf(""%d\n"", res); } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { int t; cin >> t; int a r r [ t ] ; for (int i = 0; i < t; ++i) { int a, b, moves = 0; cin >> a >> b; if (a == b) { arr[i] = 0; continue; } int temp; if (a > b) temp = a - b; else temp = b - a; if (temp % 10 == 0) { arr[i] = temp / 10; } if (temp % 10 != 0) { arr[i] = (temp / 10 + 1); } } for (int i = 0; i < t; ++i) { cout << arr[i] << endl; } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; int main() { long a, b, r = 0, test; double t; cin >> test; for (int i = 0; i < test; i++) { cin >> a >> b; if (a < b) { t = b - a; t = t / 10; r = c e i l ( t ) ; } else if (a > b) { t = a - b; t = t / 10; r = c e i l ( t ) ; } else if (a == b) { r = 0; } cout << r << endl; } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> using namespace std; int a n s ( i n t a, int b) { int answer; int c = abs(a - b); if (c % 10 == 0) { answer = c / 10; } else { answer = c / 10 + 1; } return answer; } int main() { int t; cin >> t; int a[t], b[t]; for (int i = 0; i < t; i++) { cin >> a[i] >> b[i]; } for (int i = 0; i < t; i++) { cout << a n s ( a [ i ] , b[i]) << endl; } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define int long long #define ff first #define ss second #define mod 1000000007 #define mp make_pair #define sz(a) (long long)((a).size()) #define pb push_back #define all(c) c.begin(), c.end() #define tr(c, i) for (typeof(c).begin() i = c.begin(); i != c.end(); i++) #define present(c, x) (c.find(x) != c.end()) #define cpresent(c, x) (find(all(c), x) != c.end()) #define fo(i, a) for (int i = 0; i < a; i++) #define rep(i, a, b) for (int i = a; i < b; i++) #define rev(i, a, b) for (int i = a - 1; i >= b; i--) #define bharo(a, n) fo(i, n) cin >> a[i] #define fast \ ios_base::sync_with_stdio(false); \ cin.tie(NULL); \ cout.tie(NULL); #define setd(n) fixed << setprecision(n) using namespace std; typedef long long ll; typedef vector<ll> vi; typedef vector<vi> vvi; typedef pair<ll, ll> pii; /////////////////////////////////////////////////Basic Temp ///Over////////////////////////////////////////// void faltu() { #ifndef ONLINE_JUDGE freopen(""input.txt"", ""r"", stdin); freopen(""output.txt"", ""w"", stdout); #endif } ///////////////////////////////////////////////Input ///Func//////////////////////////////////////////////// const ll N = 0; //////////////////////////////////////////////Dep//////////////////////////////////////////////////////// void solve() { int a, b; cin >> a >> b; int dif = abs(b - a); int ans = (dif + 9) / 10; cout << ans << ""\n""; } signed main() { faltu(); fast ll t = 1; cin >> t; while (t--) { solve(); } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #include <iostream> #define int long long using namespace std; signed main() { int t; cin >> t; while (t--) { int a, b; cin >> a >> b; if (a == b) cout << 0 << endl; else { int diff = abs(a - b); if (diff % 10 == 0) cout << (diff / 10) << endl; else cout << (diff / 10) + 1 << endl; } } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; void solve() { int n, m; cin >> n >> m; cout << ( a b s ( n - m) + 9) / 10 << endl; } int main() { int t = 1; cin >> t; while (t--) { solve(); } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <iostream> #include <bits/stdc++.h> #define ll long long int using namespace std; int main() { int t; cin >> t; while (t--) { ll a, b, i, j, cnt = 0, cnt1 = 0, n, flag = 0, f l a g _ m a i n = 0; cin >> a >> b; if (a > b) { cout << (a - b + 9) / 10 << endl; } else if (b > a) { cout << (b - a + 9) / 10 << endl; } else cout << 0 << endl; } }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> using namespace std; #include <string.h> #define lli long long int #define loop(i, a, b) for (lli i = a; i <= b; i++) #define rloop(i, a, b) for (lli i = a; i >= b; i--) lli c h e c k ( s t r i n g x, string y, lli n) { lli z = n - 1; for (lli i = n - 1; i >= 0; i--) { if (x[i] == y[i]) { z = i; } else { break; } } return z; } lli s r c h ( s t r i n g x, lli n) { lli z, a, b, c; z = 0; c = 0; a = b = 0; for (lli i = 0; i <= n; i++) { if (x[i] == '0') { a++; } else { b++; } if (a == b) { z = a; c = i; } } return c; } int main() { lli t; cin >> t; while (t--) { lli a, b, z; cin >> a >> b; z = abs(a - b); z = z / 10 + b o o l ( z % 10); cout << z << endl; } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
" #include <bits/stdc++.h> #define ll long long #define ull unsigned long long int #define vi vector<int> #define vll vector<ll> #define pii pair<int, int> #define pll pair<ll, ll> #define pb push_back #define setup() \ ios::sync_with_stdio(false); \ cin.tie(NULL); \ cout.tie(NULL) #define mp make_pair #define NIL -1 #define MAX 5 #define MOD 1e9 + 7 using namespace std; map<string, int> m; void solve() { int a, b; cin >> a >> b; cout << ( a b s ( a - b) + 9) / 10 << endl; } int main() { setup(); // i n i t i a l i z e ( ) ; int tt; cin >> tt; // tt = 1; while (tt--) { solve(); } return 0; }",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
